TimeStamp,AVALANCHE,BLIZZARD,COASTAL_FLOOD,COLD/WIND_CHILL,DEBRIS_FLOW,DENSE_FOG,DENSE_SMOKE,DROUGHT,DUST_DEVIL,DUST_STORM,EXCESSIVE_HEAT,ASTRONOMICAL_LOW_TIDE,EXTREME_COLD/WIND_CHILL,FLASH_FLOOD,FLOOD,FREEZING_FOG,FROST/FREEZE,FUNNEL_CLOUD,HAIL,HEAT,HEAVY_RAIN,HEAVY_SNOW,HIGH_SURF,HIGH_WIND,HURRICANE_(TYPHOON),ICE_STORM,LAKE-EFFECT_SNOW,LAKESHORE_FLOOD,LIGHTNING,MARINE_HAIL,MARINE_HIGH_WIND,MARINE_STRONG_WIND,MARINE_THUNDERSTORM_WIND,RIP_CURRENT,SEICHE,SLEET,SNEAKERWAVE,STORM_SURGE/TIDE,STRONG_WIND,THUNDERSTORM_WIND,TORNADO,TROPICAL_DEPRESSION,TROPICAL_STORM,TSUNAMI,VOLCANIC_ASH,WATERSPOUT,WILDFIRE,WINTER_STORM,WINTER_WEATHER,PRECIPITATION
2005-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.0,36.0,0.0,0.0,0.0,30.0,0.0,0.0,19.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0,0,0.0,3.0,0.0,0,0.0,101.0,146.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,12.0,2.80251481281778
2005-12,0.0,0.0,2.0,30.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,2.0,0.0,14.0,8.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,78.0,81.0,0.593101001471118
2006-01,0.0,0.0,31.0,9.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,51.0,0.0,0.0,0.0,2.0,26.0,1.0,24.0,0.0,98.0,0.0,0.0,4.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,61.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,29.0,45.0,3.1213098998254116
2006-02,0.0,0.0,10.0,19.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,4.0,127.0,0.0,0.0,7.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,87.0,26.0,0,0.0,0.0,0.0,0,0.0,0.0,41.0,25.0,6.306041735815709
2006-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,65.0,8.0,0,0.0,0.0,0.0,0,0.0,5.0,22.0,17.0,8.437813480895006
2006-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,58.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,16.0,12.0,0,0.0,0.0,0.0,0,0.0,4.0,0.0,9.0,2.633450606206166
2006-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,67.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,3.3603903172192497
2006-06,0.0,0.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,115.0,102.0,0.0,0.0,0.0,91.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,176.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.428989847510478
2006-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,90.0,2.0,0.0,0.0,4.0,145.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,328.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.7666099064262295
2006-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,4.0,32.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,127.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.7447819041015205
2006-09,0.0,0.0,19.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,14.0,0.0,32.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,21.0,10.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.476200905170236
2006-10,0.0,0.0,30.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,14.0,30.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,54.0,0.0,0.0,9.0,1.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,74.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,2.696788844762276
2006-11,0.0,0.0,25.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,79.0,55.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,31.0,45.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.43754597557337127
2006-12,0.0,0.0,0.0,0.0,0.0,44.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,19.0,0.0,0.0,0,0.0,0,0,0.0,3.0,0.0,0,0.0,22.0,102.0,5,0.0,0.0,0.0,0,0.0,1.0,0.0,17.0,0.8726081575438782
2007-01,0.0,0.0,6.0,58.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,2.0,0.0,35.0,56.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,32.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16.0,93.0,5.00300679886273
2007-02,0.0,0.0,0.0,28.0,0.0,0.0,0,0.0,0.0,0,0.0,35.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,5.0,24.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,37.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,110.0,66.0,2.6179565807215943
2007-03,0.0,0.0,12.0,31.0,0.0,0.0,0,0.0,0.0,0,0.0,12.0,32.0,13.0,80.0,0.0,0.0,0.0,5.0,0.0,3.0,92.0,0.0,3.0,0.0,8.0,3.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,50.0,1.0,0,0.0,0.0,0.0,0,0.0,3.0,57.0,60.0,3.855863360573931
2007-04,0.0,0.0,46.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,21.0,72.0,0.0,14.0,0.0,10.0,0.0,4.0,13.0,6.0,8.0,0.0,0.0,7.0,2.0,2.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,28.0,13.0,0,0.0,0.0,0.0,0,0.0,3.0,49.0,15.0,7.692594033354617
2007-05,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,44.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,4.0,99.0,5,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0,6.065514383828436
2007-06,0.0,0.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0,21.0,0.0,0.0,44.0,3.0,0.0,0.0,8.0,207.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0.0,0,0,3.0,0.0,0.0,0,0.0,0.0,535.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.31166043554774
2007-07,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,29.0,0.0,0.0,44.0,2.0,0.0,0.0,4.0,90.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,195.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.6081553925014065
2007-08,0.0,0.0,5.0,0.0,0.0,0.0,0,2.0,0.0,0,50.0,0.0,0.0,59.0,4.0,0.0,0.0,2.0,168.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,304.0,4,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.5773698346795164
2007-09,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,45.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.584995404591421
2007-10,0.0,0.0,14.0,0.0,0.0,31.0,0,12.0,0.0,0,3.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,38.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.613529850514363
2007-11,0.0,0.0,5.0,0.0,0.0,25.0,0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,4.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44.0,2.286496267658744
2007-12,0.0,0.0,18.0,0.0,0.0,13.0,0,10.0,0.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4.0,30.0,0.0,26.0,25.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,64.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,107.0,189.0,3.718383959497531
2008-01,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,73.0,0.0,0.0,24.0,0.0,0.0,0,0.0,0,0,0.0,3.0,0.0,0,0.0,61.0,52.0,0,0.0,0.0,0.0,0,0.0,0.0,9.0,94.0,4.818815512899558
2008-02,0.0,0.0,2.0,3.0,0.0,13.0,0,2.0,0.0,0,0.0,13.0,27.0,3.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,67.0,0.0,7.0,0.0,23.0,14.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,29.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,174.0,216.0,2.838401974239597
2008-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,30.0,57.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,54.0,0.0,28.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,71.0,41.0,0,0.0,0.0,0.0,0,0.0,5.0,64.0,49.0,9.116034677566109
2008-04,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,17.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,10.0,22.0,0,0.0,0.0,0.0,0,0.0,9.0,0.0,3.0,5.376910311799124
2008-05,0.0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,2.0,0.0,59.0,1.0,26.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,11.0,48.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.7537584197565526
2008-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,31.0,0.0,0.0,45.0,1.0,0.0,0.0,4.0,406.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,521.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,2.919804570206881
2008-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,27.0,0.0,0.0,52.0,5.0,0.0,0.0,1.0,211.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0,0.0,0,0,10.0,0.0,0.0,0,0.0,0.0,263.0,4,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,6.9413329153106655
2008-08,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0,0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,6.0,240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0.0,103.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,9.475968617521854
2008-09,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.0,0,0.0,0.0,0.0,55.0,15.0,0.0,0.0,0.0,10.0,0.0,21.0,0.0,4.0,51.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0,0,3.0,0.0,0.0,0,9.0,12.0,18.0,1,0.0,53.0,0.0,0,0.0,1.0,0.0,0.0,8.36471096510785
2008-10,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,7.0,15.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,37.0,6.0,0,0.0,0.0,0.0,0,0.0,4.0,19.0,17.0,4.913002783162488
2008-11,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,37.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,5.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,41.0,6.492650522457493
2008-12,0.0,0.0,1.0,16.0,0.0,12.0,0,1.0,0.0,0,0.0,7.0,18.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,18.0,78.0,0.0,55.0,0.0,32.0,30.0,0.0,0.0,0,0.0,0,0,0.0,2.0,0.0,0,0.0,194.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,137.0,219.0,9.469462086927203
2009-01,0.0,0.0,0.0,76.0,0.0,24.0,0,1.0,0.0,0,0.0,14.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,43.0,25.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,132.0,195.0,2.3329832910271433
2009-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,97.0,0.0,0.0,14.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,64.0,20.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,59.0,1.8269043145039865
2009-03,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13.0,0.0,12.0,0.0,0.0,0.0,54.0,0.0,0.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,13.0,8.0,1,0.0,0.0,0.0,0,0.0,8.0,24.0,29.0,3.4200737110068524
2009-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,14.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,9.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,37.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,0.0,1.0,9.463091937477868
2009-05,0.0,0.0,0.0,0.0,0.0,29.0,0,0.0,0.0,0,0.0,0.0,0.0,11.0,8.0,0.0,42.0,1.0,48.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,21.0,74.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.5280493478471255
2009-06,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,52.0,9.0,0.0,24.0,0.0,288.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0.0,0,0,1.0,0.0,0.0,0,3.0,0.0,165.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.097410001279439
2009-07,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,102.0,14.0,0.0,0.0,6.0,209.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0,0.0,0,0,2.0,0.0,0.0,0,0.0,4.0,253.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.502837672569083
2009-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,22.0,0.0,0.0,102.0,15.0,0.0,0.0,8.0,25.0,8.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,0,0.0,0,0,11.0,0.0,0.0,0,0.0,0.0,285.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.569951689767692
2009-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,18.0,29.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.572178460606608
2009-10,0.0,0.0,18.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.0,12.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,74.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,10.0,13.0,6.0720269642238245
2009-11,0.0,0.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,25.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.40905091118491166
2009-12,0.0,2.0,0.0,7.0,0.0,0.0,0,0.0,0.0,0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,0.0,11.0,76.0,1.0,34.0,0.0,11.0,33.0,0.0,0.0,0,0.0,0,0,0.0,3.0,0.0,0,0.0,60.0,21.0,0,0.0,0.0,0.0,0,0.0,0.0,28.0,159.0,4.788670950231299
2010-01,0.0,0.0,0.0,9.0,0.0,0.0,0,0.0,0.0,0,0.0,14.0,0.0,44.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,1.0,26.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,71.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,5.0,75.0,8.458272888708875
2010-02,0.0,13.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,222.0,110.0,8.45165263084979
2010-03,0.0,0.0,25.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,1.0,0.0,13.0,2.0,12.0,31.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,19.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,2.0,6.961795529465153
2010-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,94.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,5.0,79.0,0,0.0,0.0,0.0,0,0.0,2.0,4.0,4.0,2.305771971342131
2010-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9.0,4.0,0.0,82.0,1.0,122.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,13.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,35.0,177.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,9.1406510200032
2010-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,38.0,0.0,0.0,6.0,3.0,0.0,0.0,8.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0.0,0,0,3.0,0.0,0.0,0,0.0,1.0,257.0,12,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,9.009304408312737
2010-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,64.0,0.0,0.0,54.0,3.0,0.0,0.0,14.0,110.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,405.0,19,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,8.770913436783209
2010-08,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0,9.0,0.0,0.0,20.0,14.0,0.0,0.0,2.0,16.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0,0,10.0,0.0,0.0,0,0.0,3.0,82.0,3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,7.150639016321485
2010-09,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.0,0,0.0,0.0,0.0,11.0,31.0,0.0,0.0,2.0,49.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0,0,4.0,0.0,0.0,0,0.0,28.0,133.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1618916871192226
2010-10,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.0,0,0.0,0.0,0.0,19.0,57.0,0.0,4.0,0.0,20.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,0,0.0,0.0,0.0,0,2.0,21.0,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,8.512527769049605
2010-11,0.0,0.0,2.0,0.0,0.0,18.0,0,14.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,50.0,33.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,4.1107308331297165
2010-12,0.0,43.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,6.0,0.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,27.0,0.0,0.0,49.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,65.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,27.0,38.0,5.726937897248429
2011-01,0.0,0.0,0.0,24.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,8.0,26.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,112.0,153.0,6.597458234956592
2011-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,22.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,58.0,0.0,67.0,0.0,29.0,4.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,122.0,13.0,0,0.0,0.0,0.0,0,0.0,6.0,170.0,120.0,5.074722508012054
2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.0,114.0,0.0,0.0,0.0,52.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,8.0,11.0,1,0.0,0.0,0.0,0,0.0,0.0,49.0,29.0,8.471113612304405
2011-04,0.0,0.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,45.0,53.0,0.0,0.0,3.0,63.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,2.0,4.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,49.0,166.0,17,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,7.983722422754912
2011-05,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,64.0,36.0,0.0,0.0,5.0,156.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,283.0,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.81257664002575
2011-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,9.0,0.0,0.0,41.0,8.0,0.0,0.0,7.0,284.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,17.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,264.0,3,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,2.815253759300156
2011-07,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0,138.0,0.0,0.0,31.0,10.0,0.0,0.0,3.0,67.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,298.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.829951894167355
